when,title,org,loc,details
2020,Promote yourself - make your own professional website without knowing HTML,International Conference on Health Policy Statistics,"San Diego, California",https://norcalbiostat.github.io/ichps20_workshops/
2019,Data Carpentry Workshop - Center for Healthy Communities,Chico State Data Science Initative,"Chico, CA",https://csucdsi.github.io/2019-06-19-chicostate/
2018,Data Carpentry Workshop - General Campus,Chico State Data Science Initative,"Chico, CA",https://csucdsi.github.io/2018-08-13-chicostate/
2017,Data Carpentry Workshop,UC Davis Data Lab,"Davis, CA",Wandering Helper
